id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
162c771a-2877-4e41-b832-a1fd05db85cd,aaa.website,premium,70,35,3,,,
0be25a13-51bb-4bae-abc2-21722b001067,aaron.website,premium,88,28,5,,,
bcfc7b0e-db7d-44a1-9069-a9b8d218169e,abactinal.website,available,50,1,9,,,
e252c78b-a4dd-4c2e-972d-5f5061fe8b0f,abaft.website,available,43,2,5,,,
31b28fa4-5dd6-47fa-8633-4a3a511282a6,abashed.website,available,60,2,7,,,
a82c20b1-0016-4fd6-8087-ff5318504229,abatable.website,available,54,1,8,,,
eb3847b1-9cfa-4c5d-8192-52217b3e5d15,abatic.website,available,54,2,6,,,
a74fa55a-ec31-4f72-9b50-0cc2bb515040,abaxial.website,available,54,2,7,,,
b0b74fbd-cba2-4f90-a5b0-b5525defd517,abbatial.website,available,50,1,8,,,
807baad3-f1ab-4e83-8fa2-7346c9240f24,abc.website,premium,102,39,3,,,
67e76d56-1f33-4871-bba4-3423d1707b70,abdicable.website,available,50,1,9,,,
a609a110-506d-4d54-b184-a116a1d99530,abdominal.website,available,82,1,9,,,
6434f127-6465-4786-9382-5bc625df585c,abdominous.website,available,56,1,10,,,
af6bdff9-3444-4c96-a585-1c942fdb7c89,abducens.website,available,54,1,8,,,
db584764-7a67-42a6-bdfe-69dba0919afe,abducent.website,available,68,1,8,,,
95648451-f789-4609-be4e-db0b590a322e,abducting.website,available,50,1,9,,,
2aac5504-3248-4004-a177-14ac77924a01,abenaki.website,available,82,3,7,,,
5806322f-3cea-47c3-9a20-e5c56dc55a02,aberdonian.website,available,68,1,10,,,
74dcae6c-0804-4e25-b4b7-619239383006,aberrant.website,available,74,7,8,,,
95f01c85-0b2f-40db-a9e0-54922daa793f,abeyant.website,available,56,2,7,,,
9ff0567a-08c9-47a1-94bb-ceaa76029234,abhorrent.website,available,54,1,9,,,
58ba1aba-0e26-4931-97fb-8893471ea033,abiding.website,available,106,5,7,,,
c8d6a66a-1e44-4261-8a59-203ca9a289d0,abient.website,available,54,1,6,,,
25781dd3-ad75-47cf-9750-8f2af9b1ceea,ability.website,premium,92,15,7,,,
107006c8-b102-45ab-90bc-9cf76706ca9c,abit.website,available,68,12,5,,,
eb2f5636-459a-4104-aada-48f698e0f62d,abject.website,available,94,8,6,,,
eab1f983-55ac-48ad-97b1-90aae1c1c6b3,abkhas.website,available,68,1,6,,,
810ff7f2-d595-49b5-a1c7-5915f68c6435,abkhasian.website,available,78,1,9,,,
1d304ac6-4712-48c6-95a6-6158f3533fc4,abkhaz.website,available,82,2,6,,,
51cdd496-f04d-4bdc-ab06-0f146f21c1c2,abkhazian.website,available,78,1,9,,,
7e02473b-94c7-41a0-b267-a45f90217623,ablated.website,available,52,2,7,,,
7b8f28b0-d6b5-4886-9963-2f1fe97ddb7b,ablaze.website,available,72,6,6,,,
c854177e-5e57-48eb-b2d2-6414feda9341,abloom.website,available,72,5,6,,,
ce7b5bdc-9b43-456c-a389-45a2a8a7454d,abnaki.website,available,68,2,6,,,
f1e4b81f-3db8-4289-a184-d6de64a03d83,abo.website,available,62,15,3,,,
b96822ef-7dec-47e6-99e2-16afe7f860f3,aboard.website,available,68,6,6,,,
2fa22524-614d-46a0-beab-b20fd41a80fc,abomasal.website,available,50,1,8,,,
58d54b64-b2db-47a8-93e9-60ed5198734d,abomb.website,available,102,2,6,,,
3627382b-67e6-4ff6-8fc5-fe572d2a91fa,abominable.website,available,52,3,10,,,
a4eedbb2-38e3-43dd-80ac-6cfe6f89c61e,aboral.website,available,54,2,6,,,
cba912f8-2968-4289-a270-4be2df3e4140,aborigine.website,available,62,2,9,,,
b75ef5d6-8e45-4b6d-af42-5199eba836bf,aborticide.website,available,50,1,10,,,
ad02e260-7ea1-4f8d-8f32-70e0cf2d1f8c,abortive.website,available,90,1,8,,,
