id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
41d48495-031c-4ba5-a5be-321f441730f5,bath.website,premium,156.25,,high,low,4,name.com,,,
e8db4c5e-cb0b-466d-81c6-de4706d7f6b7,pacific.website,premium,62.5,,high,low,7,name.com,,,
f0dfcd68-eb3e-4f8e-9b01-78126955c89e,anatomic.website,available,0.98,20.98,medium,low,8,namecheap,,,
500cc7d7-e88e-47bf-a16d-85cc22a78f10,perceived.website,available,2.99,22.99,high,low,9,namesilo,,,
5de9e032-7134-4018-a5cd-0e213fa9407a,pen.website,premium,625,,high,low,3,name.com,,,
4e4e8682-6f2d-4331-a649-2f0622f2d335,buns.website,available,0.98,20.98,medium,low,4,namecheap,,,09/08/2026 10:54
e1df33b7-1918-46ae-b076-a22f1ca4130e,stars.website,premium,625,,high,low,5,name.com,,,
e15f3d5d-f85c-4819-8d26-6088f8a92e1c,personally.website,available,4.99,,high,low,10,name.com,,,
52c6788a-941c-494a-af0f-685574d5f8bc,ricefield.website,available,2.99,22.99,high,low,10,namesilo,,,
995baebf-d031-40ce-bffc-1e553081de5c,aflare.website,available,0.98,20.98,medium,low,6,namecheap,,,
b49830ec-0a2b-443c-9701-b4dfb70ef0c1,unveil.website,available,2.99,22.99,high,low,6,namesilo,,,
658f2993-a096-45b2-8258-526853db8b67,miracle.website,premium,156.25,,high,low,7,name.com,,,
a141fbbc-04a2-43be-a77e-ff015fae2268,alcoholic.website,available,0.98,20.98,high,low,9,namecheap,,,
1f8baab2-a9a5-4990-b72f-97486ed0e118,amongst.website,available,4.99,,medium,low,7,name.com,,,
366b3c3f-f236-4ebd-be8c-30374b68f012,court.website,premium,625,,high,low,5,name.com,,,
26cd2ef8-ca79-47b8-9828-ff0598aa0987,sole.website,premium,312.5,,high,low,4,name.com,,,
e2c782c0-3007-4378-9c81-0c1fa0ef71c9,hard.website,premium,62.5,125,high,low,4,name.com,,,06/08/2026 16:55
e4889782-8001-49c9-99e1-b65bc6b28e18,families.website,premium,312.5,,medium,low,8,name.com,,,
949920a5-695c-4de2-8a61-e67fda26217f,deejay.website,premium,625,,high,low,6,name.com,,,
b93722bb-11f8-4552-b034-86c25c8fd17f,alimentary.website,available,0.98,20.98,high,low,10,namecheap,,,
06aea42a-d191-45fd-9550-1091da313bc5,acts.website,available,,,high,low,4,,,,
0c14b8e8-0ef5-4cbb-ac10-bf8b97420ab7,develop.website,premium,625,,high,low,7,name.com,,,
25bbb4db-bb5e-451a-bd76-ee07dc7c28c6,hair.website,premium,625,,high,low,4,name.com,,,
67fd6d4e-8cae-4368-be72-c221b3a04c75,lag.website,premium,312.5,,high,low,3,name.com,,,
829729c7-598a-4f38-ae70-8e638cb3da7e,lgbtq.website,resell,,,high,low,5,"GoDaddy.com, LLC",27/02/2015 03:22,27/02/2027 23:59,
701e936c-f70b-45c2-afc5-d0714087fbce,upward.website,available,,,high,low,6,,,,
e9cb1f6f-0311-48a5-85c9-955873417e88,assuming.website,available,0.98,20.98,high,low,8,namecheap,,,07/08/2026 08:16
b05c1298-b804-4833-84e3-3215166edb7f,barred.website,available,0.98,20.98,medium,low,6,namecheap,,,08/08/2026 20:37
56d6d6c4-f026-4b3d-a513-af266bb9be1c,aspirant.website,available,,,medium,low,8,,,,
82770607-df31-4d34-86ed-742d47aba69d,arbitral.website,available,0.98,20.98,medium,low,8,namecheap,,,06/08/2026 12:48
a5e377e1-f236-41d3-8c66-1b083f58dc19,represent.website,available,2.99,22.99,high,low,9,namesilo,,,
fc51347b-2062-4c2c-aaf2-f6b74c7d62cd,noncitizen.website,available,0.98,20.98,high,low,10,namecheap,,,
b5c4a7b6-6278-465c-94e7-78c9c43c21b9,bean.website,premium,156.25,,high,low,4,name.com,,,
839da347-1330-434a-b84a-1c96aa743bb4,pure.website,premium,156.25,,high,medium,4,name.com,,,
2f77fbe6-56b8-4630-b757-d70743ced4b1,slowness.website,available,2.99,22.99,high,low,8,namesilo,,,
a43e156e-527f-4445-baae-b82fa75dfbbe,astringent.website,available,0.98,20.98,medium,low,10,namecheap,,,
e4c146b7-32dd-44ee-8eeb-64cff6e6fb14,and.website,premium,1562.5,,high,medium,3,name.com,,,
